dit,cbo,lcom,ce,lcom3,loc,moa,ic,cbm,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,11.0,4.0,7.0,0.666667,111.0,0.0,0.0,0.0,3.0,False,False,0.08209987584142077,False,0.1,False,0.15491838648294526,AdaBoost
2.0,5.0,6.0,5.0,2.0,38.0,0.0,0.0,0.0,1.0,False,False,0.4360341125175458,False,0.5,True,0.5419169301242884,AdaBoost
2.0,5.0,6.0,5.0,2.0,38.0,0.0,0.0,0.0,1.0,False,False,0.4360341125175458,False,0.5,True,0.5419169301242884,AdaBoost
2.0,5.0,6.0,5.0,2.0,38.0,0.0,0.0,0.0,1.0,False,False,0.4360341125175458,False,0.5,True,0.5419169301242884,AdaBoost
1.0,3.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,2.0,False,False,0.0745916942401992,False,0.1,False,0.190100909590754,AdaBoost
1.0,6.0,0.0,5.0,0.666667,68.0,1.0,0.0,0.0,3.0,False,False,0.05877183418685536,False,0.13333333333333333,False,0.4822022920269708,AdaBoost
2.0,7.0,21.0,7.0,2.0,73.0,0.0,0.0,0.0,2.0,False,False,0.154380530194629,False,0.0,False,0.1764605218392172,AdaBoost
2.0,7.0,21.0,7.0,2.0,73.0,0.0,0.0,0.0,2.0,False,False,0.154380530194629,False,0.0,False,0.1764605218392172,AdaBoost
2.0,7.0,21.0,7.0,2.0,73.0,0.0,0.0,0.0,2.0,False,False,0.154380530194629,False,0.0,False,0.1764605218392172,AdaBoost
1.0,7.0,17.0,0.0,0.814286,150.0,0.0,0.0,0.0,3.0,False,False,0.06243892242225978,False,0.0,False,0.2786634447719262,AdaBoost
1.0,7.0,17.0,0.0,0.814286,150.0,0.0,0.0,0.0,3.0,False,False,0.06243892242225978,False,0.0,False,0.2786634447719262,AdaBoost
1.0,7.0,17.0,0.0,0.814286,150.0,0.0,0.0,0.0,3.0,False,False,0.06243892242225978,False,0.0,False,0.2786634447719262,AdaBoost
2.0,4.0,1.0,4.0,2.0,11.0,0.0,0.0,0.0,1.0,False,False,0.08620502148875686,False,0.0,False,0.2613788616887681,AdaBoost
2.0,4.0,1.0,4.0,2.0,11.0,0.0,0.0,0.0,1.0,False,False,0.08620502148875686,False,0.0,False,0.2613788616887681,AdaBoost
2.0,4.0,1.0,4.0,2.0,11.0,0.0,0.0,0.0,1.0,False,False,0.08620502148875686,False,0.0,False,0.2613788616887681,AdaBoost
1.0,2.0,3.0,0.0,0.8,35.0,0.0,0.0,0.0,1.0,False,False,0.03582235700066682,False,0.15,False,0.3812268237510094,AdaBoost
1.0,2.0,3.0,0.0,0.8,35.0,0.0,0.0,0.0,1.0,False,False,0.03582235700066682,False,0.15,False,0.3812268237510094,AdaBoost
1.0,2.0,3.0,0.0,0.8,35.0,0.0,0.0,0.0,1.0,False,False,0.03582235700066682,False,0.15,False,0.3812268237510094,AdaBoost
2.0,7.0,6.0,7.0,2.0,29.0,0.0,0.0,0.0,1.0,False,False,0.11728636409986815,True,0.7,False,0.418615039091024,AdaBoost
1.0,7.0,10.0,0.0,0.8,75.0,0.0,0.0,0.0,2.0,True,False,0.041999367843689066,False,0.0,False,0.2679791543328481,AdaBoost
1.0,7.0,10.0,0.0,0.8,75.0,0.0,0.0,0.0,2.0,False,False,0.041999367843689066,False,0.0,False,0.2679791543328481,AdaBoost
1.0,7.0,10.0,0.0,0.8,75.0,0.0,0.0,0.0,2.0,False,False,0.041999367843689066,False,0.0,False,0.2679791543328481,AdaBoost
2.0,4.326893,3.832805000000001,4.857832,1.980373,37.56033400000001,0.0,0.549251,0.394109,1.0,True,False,0.4704406887280161,True,0.7,True,0.7044140553460133,AdaBoost
1.0,4.0,10.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.07171345246092546,False,0.0,False,0.1787196254471504,AdaBoost
1.0,4.0,10.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.07171345246092546,False,0.0,False,0.1787196254471504,AdaBoost
1.0,4.0,10.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.07171345246092546,False,0.0,False,0.1787196254471504,AdaBoost
2.0,4.0,1.0,4.0,2.0,30.0,0.0,0.0,0.0,2.0,False,False,0.09433045187776888,False,0.1,False,0.2967667256748548,AdaBoost
2.0,4.0,1.0,4.0,2.0,30.0,0.0,0.0,0.0,2.0,False,False,0.09433045187776888,False,0.1,False,0.2967667256748548,AdaBoost
2.0,4.0,1.0,4.0,2.0,30.0,0.0,0.0,0.0,2.0,False,False,0.09433045187776888,False,0.1,False,0.2967667256748548,AdaBoost
2.0,7.0,15.0,7.0,2.0,46.0,0.0,0.0,0.0,1.0,False,False,0.13189299612941213,False,0.3,False,0.2590841024381283,AdaBoost
2.0,7.0,15.0,7.0,2.0,46.0,0.0,0.0,0.0,1.0,False,False,0.13189299612941213,False,0.3,False,0.2590841024381283,AdaBoost
2.0,7.0,15.0,7.0,2.0,46.0,0.0,0.0,0.0,1.0,False,False,0.13189299612941213,False,0.3,False,0.2590841024381283,AdaBoost
1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.061969921806519224,False,0.0,False,0.11413070861821235,AdaBoost
1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.061969921806519224,False,0.0,False,0.11413070861821235,AdaBoost
1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.061969921806519224,False,0.0,False,0.11413070861821235,AdaBoost
1.0,2.910418,1.946548,0.79705,2.0,11.591574,0.0,0.0,0.0,0.378913,True,False,0.3986413590615441,True,0.8,True,0.7810550258462065,AdaBoost
1.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.407611628618173,False,0.4,True,0.5069956617828068,AdaBoost
1.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.407611628618173,False,0.4,True,0.5069956617828068,AdaBoost
1.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.407611628618173,False,0.4,True,0.5069956617828068,AdaBoost
1.0,9.0,10.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.06589627108917834,False,0.0,False,0.07127205129448294,AdaBoost
1.0,8.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.08298182443553287,False,0.0,False,0.05179152311993547,AdaBoost
1.0,8.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.10030796600202248,False,0.1,False,0.1179587442225422,AdaBoost
1.0,5.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.07671799589637297,False,0.0,False,0.22045010106548246,AdaBoost
1.0,5.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.07671799589637297,False,0.0,False,0.22045010106548246,AdaBoost
1.0,8.0,10.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.11261672147388052,False,0.0,False,0.08992168977226707,AdaBoost
1.0,8.0,10.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.11261672147388052,False,0.0,False,0.08992168977226707,AdaBoost
1.0,8.0,10.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.11261672147388052,False,0.0,False,0.08992168977226707,AdaBoost
1.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.08130127458662514,False,0.1,False,0.17882751637757607,AdaBoost
1.0,8.0,28.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,False,False,0.1085957675842786,False,0.1,False,0.2300487359106819,AdaBoost
2.0,6.0,6.0,6.0,2.0,28.0,0.0,0.0,0.0,1.0,True,False,0.08771914587796316,False,0.2,False,0.4108970626835013,AdaBoost
2.0,6.0,6.0,6.0,2.0,28.0,0.0,0.0,0.0,1.0,True,False,0.08771914587796316,False,0.2,False,0.4108970626835013,AdaBoost
2.0,6.0,6.0,6.0,2.0,28.0,0.0,0.0,0.0,1.0,True,False,0.08771914587796316,False,0.2,False,0.4108970626835013,AdaBoost
1.0,4.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.08321762366960528,False,0.0,False,0.23407402686353354,AdaBoost
1.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0813586352505939,False,0.0,False,0.1798232170193935,AdaBoost
1.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0813586352505939,False,0.0,False,0.1798232170193935,AdaBoost
1.0,5.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,False,False,0.07316466652500324,False,0.0,False,0.15181028242238054,AdaBoost
1.0,5.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,False,False,0.07316466652500324,False,0.0,False,0.15181028242238054,AdaBoost
1.0,5.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,False,False,0.07316466652500324,False,0.0,False,0.15181028242238054,AdaBoost
1.0,10.0,28.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,False,False,0.11018924453559413,False,0.1,False,0.4801233821172467,AdaBoost
1.0,4.0,15.0,2.0,2.0,84.0,0.0,0.0,0.0,1.0,False,False,0.1108012354810392,False,0.0,False,0.2354931426865186,AdaBoost
1.0,4.0,15.0,2.0,2.0,84.0,0.0,0.0,0.0,1.0,False,False,0.1108012354810392,False,0.0,False,0.2354931426865186,AdaBoost
1.0,6.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09370349650852748,False,0.1,False,0.2967870337553144,AdaBoost
1.0,6.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09370349650852748,False,0.1,False,0.2967870337553144,AdaBoost
1.0,6.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09370349650852748,False,0.1,False,0.2967870337553144,AdaBoost
2.0,5.877537,1.272326,4.562948,2.0,36.705324,0.0,0.277434,0.329687,1.0,True,False,0.4249894027993362,True,0.8,True,0.7598312127775887,AdaBoost
1.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.07515310392885859,False,0.0,False,0.12987117155204092,AdaBoost
1.0,8.0,10.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.08269406092988581,False,0.0,False,0.043596128627404175,AdaBoost
1.0,8.0,10.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.08269406092988581,False,0.0,False,0.043596128627404175,AdaBoost
1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,True,False,0.07713880601338009,False,0.0,False,0.20403558943062988,AdaBoost
1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,True,False,0.07713880601338009,False,0.0,False,0.20403558943062988,AdaBoost
1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,True,False,0.07713880601338009,False,0.0,False,0.20403558943062988,AdaBoost
1.0,6.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.09988457088356807,False,0.2,False,0.34436061633182397,AdaBoost
1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.07555083767288819,False,0.0,False,0.1252827749558729,AdaBoost
1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.07555083767288819,False,0.0,False,0.1252827749558729,AdaBoost
1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,False,False,0.07555083767288819,False,0.0,False,0.1252827749558729,AdaBoost
1.0,7.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09377789467174233,False,0.0,False,0.15727586762461201,AdaBoost
2.0,6.0,3.0,6.0,2.0,21.0,0.0,0.0,0.0,1.0,False,False,0.08414511911799621,False,0.1,False,0.479673932154453,AdaBoost
1.0,6.0,28.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,False,False,0.10037576461227338,False,0.2,False,0.3066065425006377,AdaBoost
1.0,6.0,28.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,False,False,0.10037576461227338,False,0.2,False,0.3066065425006377,AdaBoost
1.0,6.0,28.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,False,False,0.10037576461227338,False,0.2,False,0.3066065425006377,AdaBoost
1.0,9.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09447146057849168,False,0.0,False,0.3851143395808614,AdaBoost
1.0,9.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09447146057849168,False,0.0,False,0.3851143395808614,AdaBoost
1.0,9.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09447146057849168,False,0.0,False,0.3851143395808614,AdaBoost
1.0,7.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.10000344972852217,False,0.1,False,0.15281262113763927,AdaBoost
2.0,6.0,6.0,6.0,2.0,27.0,0.0,0.0,0.0,1.0,False,False,0.08754081562847232,False,0.4,False,0.4341992312150988,AdaBoost
1.0,7.0,10.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.08905434440454724,False,0.0,False,0.1199504373523435,AdaBoost
1.0,8.0,28.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,False,False,0.1085957675842786,False,0.1,False,0.2300487359106819,AdaBoost
1.0,9.0,15.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.10191189227470343,False,0.0,False,0.4331204308374377,AdaBoost
1.0,9.0,15.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.10191189227470343,False,0.0,False,0.4331204308374377,AdaBoost
1.0,7.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09377789467174233,False,0.0,False,0.15727586762461201,AdaBoost
1.0,7.0,15.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,False,False,0.09377789467174233,False,0.0,False,0.15727586762461201,AdaBoost
1.0,7.0,28.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,False,False,0.10817253173758723,False,0.1,False,0.29032985901168035,AdaBoost
1.0,6.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,False,False,0.0790473506461052,False,0.1,False,0.2627968622600837,AdaBoost
1.0,6.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,False,False,0.0790473506461052,False,0.1,False,0.2627968622600837,AdaBoost
1.0,6.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,False,False,0.0790473506461052,False,0.1,False,0.2627968622600837,AdaBoost
1.0,4.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.07687549890809325,False,0.0,False,0.2265865291731401,AdaBoost
1.0,5.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.09992808149032566,False,0.1,False,0.20347986962827525,AdaBoost
1.0,6.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.09988457088356807,False,0.2,False,0.34436061633182397,AdaBoost
1.0,6.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.09988457088356807,False,0.2,False,0.34436061633182397,AdaBoost
1.0,5.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.09992808149032566,False,0.1,False,0.20347986962827525,AdaBoost
1.0,5.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.09992808149032566,False,0.1,False,0.20347986962827525,AdaBoost
1.0,5.0,21.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,False,False,0.09992808149032566,False,0.1,False,0.20347986962827525,AdaBoost
